product_code,product_name
MYJNO_10022250,N香港美心4个装冰皮月饼(芒果热情)
MYJNO_10022251,(goods)N天地一号苹果醋330ml（再来一罐）
MYJNO_10022252,N香港美心金装彩月月饼(含包装袋)
MYJNO_10022253,N香港元朗荣华蛋黄白莲蓉小月饼(含包装袋)
MYJNO_10022254,N香港美心流心奶黄月饼(含包装袋)
MYJNO_10022255,N裹裹代寄存器门贴(长期)
MYJNO_10022256,N裹裹代寄收银机贴(长期)
MYJNO_10022257,N裹裹代寄操作指引(长期)
MYJNO_10022258,N天猫代收包裹送空调活动小卡片(2015.09.01-10.31)
MYJNO_10022259,"""N代收包裹""""拒收收费""""收银机贴(长期)"""
MYJNO_10022260,N蒙牛优益C原味(4连瓶)
MYJNO_10022261,N诺丝小陈列架(2015.09.01-09.30)
MYJNO_10022262,N华忠扬帆鱼豆腐(香辣味)
MYJNO_10022263,N华忠扬帆鱼豆腐(原味)
MYJNO_10022264,N湘飘飘卤香毛豆
MYJNO_10022265,康泰口咽清青梅
MYJNO_10022266,N康泰健卫梅
MYJNO_10022267,N(goods)N时代凝固型风味发酵乳原味(再来一瓶)
MYJNO_10022268,(goods)5元宾之郎老湘谭槟榔奖(加1元再来1包)
MYJNO_10022269,N18g宾之郎老湘潭槟榔奖卡(20元香烟1包)
MYJNO_10022270,N日式乌冬+1元送维他奶原味1盒
MYJNO_10022271,N寿桃车仔面+1元送维他奶原味1盒
MYJNO_10022272,N潮式牛肉丸+1元送旺仔牛奶1盒
MYJNO_10022273,N招牌咖喱鱼豆腐+1元送旺仔牛奶
MYJNO_10022274,N招牌咖喱鱼蛋+1元送旺仔牛奶1盒
MYJNO_10022275,N合口味酱肉包+旺仔牛仔组合4元
MYJNO_10022276,N九总10元装奖卡（兑2元矿泉水）
MYJNO_10022277,N(goods)九总奖卡加一元兑10元本品一包
MYJNO_10022278,N九总10元装奖卡兑价值25元香烟一盒
MYJNO_10022279,N2016茶叶蛋三角牌
MYJNO_10022280,N车仔面活动宣传单100张(2017年5月)
MYJNO_10022281,N宗家府泡菜陈列盒(2015.8.15-9.15)
MYJNO_10022282,(goods)N椰牛果肉椰子汁500g（再来一瓶）
MYJNO_10022283,(goods)金威1号啤酒(高罐装)(再来一罐)
MYJNO_10022284,5元功夫彩票
MYJNO_10022285,20元夺宝彩票
MYJNO_10022286,N万店同庆提示卡(1套*20张)(2017年)
MYJNO_10022287,N嗨翻天宣传册(10本)(2017年3月-4月)
MYJNO_10022288,N熟食促销A5DM(正大蒸饺+海鲜饭团)(2016年8-9月)
MYJNO_10022289,太港食用小苏打
MYJNO_10022290,鸣象尊桂油粘米
MYJNO_10022291,南北特鱼豆腐五香味
MYJNO_10022292,南北特鱼豆腐香辣味
MYJNO_10022293,(意大利)康堤红葡萄酒
MYJNO_10022294,百年糊涂金世纪38度
MYJNO_10022295,雷诺悦享白兰地
MYJNO_10022296,N(台湾)乐拓麦芽味牛乳饮料
MYJNO_10022297,N盒装饼干3层陈列架(2015.09.01-12.31)
MYJNO_10022298,(goods)N皇爷皇上品奖卡加一元兑换6元本品一包
MYJNO_10022299,N皇爷皇上品奖卡兑价值25元香烟一包
MYJNO_10022300,N粤盐加碘日晒盐(云浮)
MYJNO_10022301,N粤盐加碘雪晶盐(云浮)
MYJNO_10022302,N粤盐特制食盐(肇庆)
MYJNO_10022303,N粤盐自然食用盐(肇庆)
MYJNO_10022304,N精选门店商品推广物料(长期)
MYJNO_10022305,N脉动赠品（电子荧光屏）
MYJNO_10022306,N欧美达吸塑指甲钳B3001-2
MYJNO_10022307,N欧美达吸塑匙扣B3663
MYJNO_10022308,N欧美达吸塑匙扣B3647
MYJNO_10022309,喜辣一派小米辣
MYJNO_10022310,N(台湾)润之泉梅子汁饮料480ml
MYJNO_10022311,N(台湾)润之泉荸荠甘蔗汁饮料480ml
MYJNO_10022312,N(台湾)润之泉冰糖芦荟梨子汁饮料480ml
MYJNO_10022313,N(台湾)润之泉杨桃汁饮料480ml
MYJNO_10022314,(台湾)润之泉百香果梅子汁饮料480ml
MYJNO_10022315,(台湾)润之泉龙眼红枣味饮料480ml
MYJNO_10022316,N三达高效四重过滤烟嘴SD-918
MYJNO_10022317,N炫舞飞扬五彩防风打火机SC-805
MYJNO_10022318,宏达金情花语超细防晒伞(超轻)
MYJNO_10022319,N宏达二折花莹美妍双层刺绣伞
MYJNO_10022320,宏达二折花色情怀双层印花伞
MYJNO_10022321,N唯他可可(Vita-coco)落地陈列架
MYJNO_10022322,林海雪原蓝莓无醇酒
MYJNO_10022323,林海雪原蓝莓冰酒
MYJNO_10022324,N(台湾)润之泉梅子汁饮料（整箱24瓶）480ml*24
MYJNO_10022325,N(台湾)润之泉百香果梅子汁饮料（整箱24瓶）480ml*24
MYJNO_10022326,N(台湾)润之泉杨桃汁饮料（整箱24瓶）480ml*24
MYJNO_10022327,N(台湾)润之泉荸荠甘蔗汁饮料（整箱24瓶）480ml*24
MYJNO_10022328,N(台湾)润之泉冰糖芦荟梨子汁饮料（整箱24瓶）480ml*
MYJNO_10022329,N(台湾)润之泉龙眼红枣味饮料（整箱24瓶）480ml*24
MYJNO_10022330,N绿箭随行杯(赠品)
MYJNO_10022331,N顺丰中秋宣传海报(长期)
MYJNO_10022332,N顺丰跳跳卡(长期)
MYJNO_10022333,N自采进口场外促销物料(2促销台+2爆炸牌)
MYJNO_10022334,N维他港式奶茶
MYJNO_10022335,N维他港式奶茶(整箱24盒)
MYJNO_10022336,N粤盐加碘自然食用盐(云浮)
MYJNO_10022337,N粤盐加碘低钠盐(云浮)
MYJNO_10022338,N粤盐加碘低钠盐(肇庆)
MYJNO_10022339,N粤盐特制食盐(肇庆)
MYJNO_10022340,(墨西哥)科罗娜特级啤酒
MYJNO_10022341,N一口灶手抓饼(湿面制品)
MYJNO_10022342,N一口灶沙拉酱
MYJNO_10022343,N利仁电饼铛(煎烤机)
MYJNO_10022344,N预定券提示卡
MYJNO_10022345,N微信会员日物料(长期)
MYJNO_10022346,(泰国)摩咕摩咕椰果芒果汁饮料
MYJNO_10022347,(泰国)摩咕摩咕椰果荔枝汁饮料
MYJNO_10022348,N菜花香鲜原味榨菜丝
MYJNO_10022349,N菜花香泡椒豇豆
MYJNO_10022350,N德仕通排插DS-1219-3M
MYJNO_10022351,N德仕通排插DS-1322-5M
MYJNO_10022352,味聚特学生榨菜丝
MYJNO_10022353,味聚特学生海带
MYJNO_10022354,茅台镇封坛老酒35年典藏52度
MYJNO_10022355,N泸州老窖真藏头曲52度
MYJNO_10022356,N(西班牙)卡斯蒂亚贵族干红葡萄酒
MYJNO_10022357,百吉福丝怡香酪(原味)
MYJNO_10022358,N百吉福丝怡香酪(咖啡味)
MYJNO_10022359,百吉福奶酪布丁(柠檬味)
MYJNO_10022360,百吉福奶酪布丁(蓝莓味)
MYJNO_10022361,百吉福奶酪布丁(草莓味)
MYJNO_10022362,百吉福成长奶酪(原味)
MYJNO_10022363,百吉福成长奶酪(草莓味)
MYJNO_10022364,百吉福芝士片(香浓原味)6片装
MYJNO_10022365,百吉福芝士片(香浓原味)10片装
MYJNO_10022366,(美国)加州乐事红葡萄酒
MYJNO_10022367,(美国)加州乐事红葡萄酒
MYJNO_10022368,N代办小额汇款收银机侧提示卡(9.07-10.4)
MYJNO_10022369,N德芙巧克力收银台陈列架C(2015.10.01-2016.02.28)
MYJNO_10022370,N德芙巧克力挂条(2015.10.01-2016.02.28)
MYJNO_10022371,加盟投资卡套
MYJNO_10022372,N2017年5月13、14日劲爆促销宣传单(200张)
MYJNO_10022373,N铁门展架（含海报）(深圳区合口味包子促销)
MYJNO_10022374,N脉动赠品(配件)
MYJNO_10022375,N微信支付双11海报
MYJNO_10022376,(智利)弗利欧经典美乐红葡萄酒
MYJNO_10022377,(智利)弗利欧经典赤霞珠红葡萄酒
MYJNO_10022378,小村外马到成功酒42度
MYJNO_10022379,小村外蓝花瓷酒42度
MYJNO_10022380,N新韶光电热水壶DB18-323
MYJNO_10022381,(泰国)小老板经典味香脆紫菜(盒)
MYJNO_10022382,(泰国)小老板鱿鱼味香脆紫菜
MYJNO_10022383,N好哥们酸辣粉
MYJNO_10022384,N顺恩发酵酸牛奶(盒装)
MYJNO_10022385,N顺恩发酵酸牛奶(玻璃瓶)
MYJNO_10022386,(法国)拿破仑爵士VSOP白兰地40度
MYJNO_10022387,西凤浓香型白酒52度
MYJNO_10022388,小诸葛酒33度
MYJNO_10022389,(美国)利事登红葡萄酒
MYJNO_10022390,小诸葛酒52度
MYJNO_10022391,(goods)N口味王8元食用青果槟榔(加一元再来一包)
MYJNO_10022392,(goods)伍子醉十元湘潭铺子槟榔加一元再来一包
MYJNO_10022393,N手抓饼+煎蛋
MYJNO_10022394,N商学院教师节笔记本(2016年)
MYJNO_10022395,验收资料
MYJNO_10022396,N费列罗健达奇趣蛋陈列挂条C(2015.10-2016.02)
MYJNO_10022397,N费列罗端头陈列架A(2015.10-2016.02)
MYJNO_10022398,N健达奇趣蛋陈列小地堆(2015.10-2016.02)
MYJNO_10022399,N健达系列巧克力小地堆(2015.10-2016.02)
MYJNO_10022400,NA5广告台卡(长期)
MYJNO_10022401,N彩田一家亲月饼
MYJNO_10022402,N洁柔Face天然无香可湿水软抽3包
MYJNO_10022403,N喜瑞珑8042提花面巾
MYJNO_10022404,N济公佛手桔
MYJNO_10022405,香海鱼豆腐(烧烤味)
MYJNO_10022406,N香海鱼豆腐(辣味)
MYJNO_10022407,南孚纽扣电池2032
MYJNO_10022408,南孚纽扣电池2025
MYJNO_10022409,南孚电池23A
MYJNO_10022410,N宋河特曲白酒50度
MYJNO_10022411,N泸州老窖金坊光瓶(品鉴酒)
MYJNO_10022412,N百吉福新品物料(长期)
MYJNO_10022413,N淳风派面包衬纸(长期)
MYJNO_10022414,N淳风派面包跳跳卡(长期)
MYJNO_10022415,N铁门展架(无海报)
MYJNO_10022416,N展架海报(手抓饼)无促销
MYJNO_10022417,N促销宣传单DMA5(手抓饼)无促销
MYJNO_10022418,N巧克力陈列卡
MYJNO_10022419,N华象高真空学士杯
MYJNO_10022420,N华象韩式高真空杯
MYJNO_10022421,N泸州老窖永盛烧坊红坊印
MYJNO_10022422,N环保两层便当盒
MYJNO_10022423,N毛毯
MYJNO_10022424,N折叠背包
MYJNO_10022425,(法国)科瑞丝曼波尔多AOC珍酿红葡萄酒
MYJNO_10022426,N富光健牌双层水晶玻璃杯
MYJNO_10022427,N富光健牌玻璃办公杯中号
MYJNO_10022428,N富光健牌真空杯1型(颜色随机)
MYJNO_10022429,N富光健牌真空杯直筒(本色)
MYJNO_10022430,N(韩国)慈恩岛蜂蜜柚子茶
MYJNO_10022431,喜瑞珑7110天竹男士平脚裤二条装
MYJNO_10022432,喜瑞珑7110天竹男士平脚裤二条装
MYJNO_10022433,N喜瑞珑7110天竹男士平脚裤二条装
MYJNO_10022434,(韩国)高邦喜葡萄味海苔
MYJNO_10022435,(韩国)高邦喜传统海苔
MYJNO_10022436,四特酒新四星45度
MYJNO_10022437,风火轮合金火辣小跑车
MYJNO_10022438,N壹远川北凉粉
MYJNO_10022439,N壹远四川凉面
MYJNO_10022440,N壹远凉拌海带杂锦菜
MYJNO_10022441,N壹远凉拌杂锦菜
MYJNO_10022442,N可可无烟果食用槟榔
MYJNO_10022443,小村外酒3元代购券
MYJNO_10022444,小村外酒5元代购券
MYJNO_10022445,小村外10元代购券
MYJNO_10022446,N正通小烧45度
MYJNO_10022447,N粤盐加碘低钠盐(惠州)
MYJNO_10022448,N2017年5月13、14日劲爆促销展架海报
MYJNO_10022449,红海通卡（10元版）
MYJNO_10022450,N冷鲜凉面物料(长期)
MYJNO_10022451,双汇精制鸡肉香肠
MYJNO_10022452,龙山牌岭南神酒35度
MYJNO_10022453,(台湾)黑松C&C葡萄味碳酸饮料
MYJNO_10022454,N麒麟魔力维他命饮料
MYJNO_10022455,雄晖中大衣架XH-251060
MYJNO_10022456,雄晖大衣架XH-301045
MYJNO_10022457,雨竹大号带盖磨杪杯TY-0046
MYJNO_10022458,雨竹口杯TY6601
MYJNO_10022459,N正牛不锈钢电热管AQ908
MYJNO_10022460,N三全私厨黑椒牛肉水饺
MYJNO_10022461,N三全私厨虾皇北饺
MYJNO_10022462,N三全上海风味荠菜猪肉馄饨
MYJNO_10022463,N三全上海风味三鲜馄饨
MYJNO_10022464,N三全草莓口味水晶汤圆
MYJNO_10022465,N三全芒果味水晶汤圆
MYJNO_10022466,N三全黑芝麻水晶汤圆
MYJNO_10022467,N三全面点坊小刺猬豆沙包
MYJNO_10022468,N三全面点坊玉兔奶黄包
MYJNO_10022469,N三全胡萝卜馒头
MYJNO_10022470,N泸州老窖红坊光瓶(品鉴酒)
MYJNO_10022471,(goods)N可可无烟果槟榔加1元再来一包
MYJNO_10022472,N展架海报(米汉堡)
MYJNO_10022473,N熟食新品小菜单(米汉堡)
MYJNO_10022474,N熟食新品DM(米汉堡)A5
MYJNO_10022475,N维他港式奶茶(六包装)
MYJNO_10022476,N远梦超细旦纤羽被(颜色随机)
MYJNO_10022477,N远梦超细旦纤羽被(颜色随机)
MYJNO_10022478,N远梦超细旦纤羽被(颜色随机)
MYJNO_10022479,N滴露健康抑菌洁肤露(滋润倍护)
MYJNO_10022480,N滴露健康抑菌洁肤露(经典松木)
MYJNO_10022481,NM&M’S100g筒装陈列挂条
MYJNO_10022482,N德芙巧克力N型陈列架B(2015.11-2016.02)
MYJNO_10022483,N健达收银台陈列架B(2015.11-2016.02)
MYJNO_10022484,"""N箭牌""""乱斗西游""""保温杯"""
MYJNO_10022485,N正牛国标电暖袋AQ5501
MYJNO_10022486,N正牛国标电暖袋AQ5503
MYJNO_10022487,N正牛不锈钢电热管AQ904
MYJNO_10022488,壶中福陈年普洱茶(熟普)
MYJNO_10022489,N威洁士漂渍液
MYJNO_10022490,N祥鼎五角星毛口女棉拖
MYJNO_10022491,N祥鼎五角星毛口男棉拖
MYJNO_10022492,N饭饭得白米饭
MYJNO_10022493,宝娜斯15D超舒适自然绢感连裤袜6614(肤色)
MYJNO_10022494,N久久丫甜辣锁骨
MYJNO_10022495,宝娜斯15D超舒适自然绢感连裤袜6614(黑色)
MYJNO_10022496,原棉尚品精梳棉男船袜M5214
MYJNO_10022497,N伊利益消活性乳酸菌(原味)
MYJNO_10022498,桂明红油腐乳
MYJNO_10022499,N九总精制究头槟榔
MYJNO_10022500,N云舍番茄沙司
MYJNO_10022501,伍子醉奖卡兑精品白沙烟一包
MYJNO_10022502,美利浦1.5M电热管
MYJNO_10022503,N代办小额汇款操作指引(长期)
MYJNO_10022504,N统一阿萨姆小奶茶(椰奶型)
MYJNO_10022505,N统一阿萨姆小奶茶(椰奶型)(整箱15瓶)
MYJNO_10022506,N统一阿萨姆小奶茶(牛奶型)
MYJNO_10022507,N统一阿萨姆小奶茶(牛奶型)(整箱15瓶)
MYJNO_10022508,N嫩嫩超甜玉米粒
MYJNO_10022509,N超甜玉米粒/杯
MYJNO_10022510,N塑料杯(型号80-86)
MYJNO_10022511,N塑料圣代杯盖(型号82-38)
MYJNO_10022512,N茶更
MYJNO_10022513,GUDI星际护卫队积木
MYJNO_10022514,海裕迷你飙速车
MYJNO_10022515,赛尔号精灵决斗卡(豪华版)
MYJNO_10022516,N迪高D&G5号无汞电池
MYJNO_10022517,N迪高D&G7号无汞电池
MYJNO_10022518,N正牛SUB暖手宝
MYJNO_10022519,N丽尊1.1L无铅玻璃竖条壶LZ060301
MYJNO_10022520,N日美家用切片刀7242
MYJNO_10022521,尚味堂多味葵花子
MYJNO_10022522,N章鸭子毛豆(香辣味)
MYJNO_10022523,N(西班牙)微果低卡苹果汁饮料
MYJNO_10022524,N(西班牙)微果低卡橙汁饮料
MYJNO_10022525,N(西班牙)微果低卡桃汁饮料
MYJNO_10022526,N(希腊)迪士尼饮用水
MYJNO_10022527,(goods)N赛尔号精灵决斗卡(再来一盒)
MYJNO_10022528,N飞科吹风机(1月主题活动礼品)
MYJNO_10022529,(goods)伍子醉奖卡(加一元兑5元本品一包)
MYJNO_10022530,N万威客陈列架(长期)
MYJNO_10022531,N安琪卤鸡腿饭
MYJNO_10022532,NHP80A硒鼓(加粉+解码芯片+换鼓芯)
MYJNO_10022533,NHP80A硒鼓(原装)
MYJNO_10022534,NHP80A硒鼓(加粉+解码芯片)
MYJNO_10022535,N鸭脖鸭架DM单(A5)(长期)
MYJNO_10022536,N鸭脖鸭架海报(A3)(长期)
MYJNO_10022537,N安琪梅菜扣肉饭
MYJNO_10022538,N安琪支竹红烧肉饭
MYJNO_10022539,N安琪农家小炒肉饭
MYJNO_10022540,N安琪豉油鸡饭
MYJNO_10022541,N安琪回锅肉饭
MYJNO_10022542,N安琪豆瓣鱼块饭
MYJNO_10022543,N安琪酸辣鸡杂饭
MYJNO_10022544,N安琪茄子烧肉菜
MYJNO_10022545,N伊利味可滋爱心冰格
MYJNO_10022546,N德芙可拼装收银台陈列架(2015.11.01-11.30)
MYJNO_10022547,N(彩洋)热敏纸收银机纸37*50mm
MYJNO_10022548,N日美不锈钢汤勺7457
MYJNO_10022549,N日美不锈钢火锅漏勺7507
MYJNO_10022550,N日美不锈钢锅铲7359
MYJNO_10022551,真心多味瓜子
MYJNO_10022552,N九总5元装奖卡(兑2元矿泉水)
MYJNO_10022553,N(goods)N九总5元装奖卡(加一元兑5元本品一包)
MYJNO_10022554,N微信找零(桌贴)(长期)
MYJNO_10022555,N微信找零收银机提示卡(竖)(长期)
MYJNO_10022556,N微信找零收银机提示卡(横)(长期)
MYJNO_10022557,N微信找零(海报)(长期)
MYJNO_10022558,N红牛赠品(签字笔)
MYJNO_10022559,N红牛赠品(防紫外线三折伞)
MYJNO_10022560,N红牛赠品(休闲包)
MYJNO_10022561,N(蒸品类)限时五折
MYJNO_10022562,N(水煮类)限时五折
MYJNO_10022563,N(烤肠类)限时五折
MYJNO_10022564,N盛记五孔酱油架(新店)
MYJNO_10022565,N面线配蔬菜饼组合7元
MYJNO_10022566,(goods)10元口味王槟榔加一元再来一包
MYJNO_10022567,N口味王奖卡(兑烟一包)
MYJNO_10022568,N代收包裹活动称(2015.11.06-12.06)
MYJNO_10022569,胖哥槟榔刮卡(加2元兑25元黄色芙蓉王一包)
MYJNO_10022570,N香海里豆腐挂条(2015.12.01-12.31)
MYJNO_10022571,N健达巧克力侧架
MYJNO_10022572,老恒和三年陈酿葱姜料酒
MYJNO_10022573,N安琪冬菇滑鸡饭
MYJNO_10022574,N安琪袖珍菇烧鸭饭
MYJNO_10022575,N安琪红烧带鱼饭
MYJNO_10022576,N安琪三杯鸭饭
MYJNO_10022577,飞雄方格方巾FJ-03
MYJNO_10022578,图强精梳棉孕婴方巾F4231
MYJNO_10022579,N安琪土豆焖鸡饭
MYJNO_10022580,图强纱巾绣花童巾T2057
MYJNO_10022581,N安琪什锦炒饭
MYJNO_10022582,宾之郎老湘潭黑果食用槟榔
MYJNO_10022583,N安琪鸡排咖喱饭
MYJNO_10022584,N安琪三丝炒粉
MYJNO_10022585,N安琪咖喱猪扒饭
MYJNO_10022586,N安琪鸡扒饭
MYJNO_10022587,N进口商品配套宣传物料(潮汕揭)2015.11
MYJNO_10022588,N大和味薯条挂条(11.01-12.31)
MYJNO_10022589,N维他展板海报(2015.11.11-12.31)
MYJNO_10022590,N希艺欧聚力胶手套
MYJNO_10022591,N希艺欧(新彩力)垃圾袋CEO-308(80个装)
MYJNO_10022592,N希艺欧一次性手套50只装
MYJNO_10022593,希艺欧一次口罩20个装
MYJNO_10022594,N希艺欧一次性台布8张
MYJNO_10022595,N希艺欧前背心保鲜袋200个装
MYJNO_10022596,N成丰焊边碗
MYJNO_10022597,飞雄窗花提缎面巾M215
MYJNO_10022598,N永吉30K福利是封(盒装)
MYJNO_10022599,N(韩国)海地村泡菜圆饺
MYJNO_10022600,N(韩国)海地村手工圆饺
MYJNO_10022601,N(韩国)海地村中华煎饺
MYJNO_10022602,N银鹭“好粥道”黑米粥纸箱兑换3.1元(完整纸箱)
MYJNO_10022603,(goods)N真心多味瓜子奖卡加一元兑本品一包
MYJNO_10022604,5元绿宝石彩票
MYJNO_10022605,10元甜蜜物语彩票
MYJNO_10022606,10元赤壁彩票
MYJNO_10022607,20元富贵8彩票
MYJNO_10022608,N门型展架(无海报2)(长期)
MYJNO_10022609,N皇氏风味酸奶(原味)
MYJNO_10022610,N卡士原态酪乳
MYJNO_10022611,N卡士3.3鲜酪乳(红枣味)
MYJNO_10022612,N香满楼原味精品酸奶
MYJNO_10022613,N香满楼蓝莓精品酸奶
MYJNO_10022614,N卡士3.3鲜酪乳(原味)
MYJNO_10022615,N伊利味浓风味酸乳
MYJNO_10022616,N伊利畅轻原味酸奶
MYJNO_10022617,N伊利畅轻草莓酸奶
MYJNO_10022618,N卡士蓝莓果料酸牛乳
MYJNO_10022619,N《大话西游2》传单(2016.12.01-12.31)
MYJNO_10022620,N《大话西游2》桌贴(2016.12.01-12.31)
MYJNO_10022621,N《大话西游2》小海报(2016.12.01-12.31)
MYJNO_10022622,N《梦幻西游》大海报(2015.11.20-2016.01.31)
MYJNO_10022623,N《大话西游2》海报(2016.12.01-12.31)
MYJNO_10022624,N《大话西游2》屏幕贴(2016.12.01-12.31)
MYJNO_10022625,N自采进口商品促销台(2015.12.01-12.31)
MYJNO_10022626,N自采进口商品新店促销KT板+促销提示卡(2015.12.01-1
MYJNO_10022627,(goods)10元宾之郎奖卡(加1元兑本品一包)
MYJNO_10022628,BKK超合金变形小车玩具
MYJNO_10022629,岛主牌防臭踏爽鞋垫
MYJNO_10022630,岛主牌防臭踏爽鞋垫
MYJNO_10022631,雷伯斯VSOP白兰地
MYJNO_10022632,(西班牙)凯撒斗牛士红葡萄酒
MYJNO_10022633,世鹏双层皂盒F-16
MYJNO_10022634,N世鹏牙具座F13A(ABS)
MYJNO_10022635,N佳能铝箔烤盘圆形FT1
MYJNO_10022636,N佳能铝箔烤盘长方形4个装FT3
MYJNO_10022637,N佳能铝箔烤盘长方形4个装FT2
MYJNO_10022638,纤尚彩虹童巾58669
MYJNO_10022639,N赛益缎档面巾0377
MYJNO_10022640,赛益两对装运动女袜0153
MYJNO_10022641,赛益两对装休闲男袜0152
MYJNO_10022642,神龙贵族龙酒35度
MYJNO_10022643,N神龙贵族酒35度
MYJNO_10022644,N康师傅一刻馆奶茶(红茶味)
MYJNO_10022645,N康师傅一刻馆奶茶(红茶味)(整箱15瓶)
MYJNO_10022646,N光明益生菌红枣奶
MYJNO_10022647,N光明健能发酵乳红枣味
MYJNO_10022648,N光明畅优发酵乳蓝莓味
MYJNO_10022649,N光明健能益生菌发酵乳
MYJNO_10022650,N光明畅优植物乳杆菌原味
MYJNO_10022651,N温氏瓶装固体酸奶
MYJNO_10022652,N燕塘原味酸牛奶
MYJNO_10022653,N温氏杯装原味酸奶
MYJNO_10022654,(goods)神龙贵族龙酒(加2元再来一杯)
MYJNO_10022655,N苏菲安心裤陈列挂条(2015.12.01-2015.12.31)
MYJNO_10022656,N熟食新店前15天促销DM单(A5)(长期)
MYJNO_10022657,N熟食新店前15天促销海报(长期)
MYJNO_10022658,N熟食新店前15天促销展架海报(长期)
MYJNO_10022659,N2016新店指定熟食买一送一促销DM(A5)(长期)
MYJNO_10022660,N汤圆水饺海报(2015.12.01-12.31)
MYJNO_10022661,塑胶装订夹5548
MYJNO_10022662,(goods)N鸿福堂咸青柠饮品(再来一瓶)
MYJNO_10022663,(goods)N鸿福堂咸柑桔饮品(再来一瓶)
MYJNO_10022664,(goods)N鸿福堂雪梨海底椰果汁(再来一瓶)
MYJNO_10022665,泸州52度永盛烧坊坊之酿3白酒
MYJNO_10022666,N翼支付(桌贴)(长期)
MYJNO_10022667,N翼支付(推拉门贴)(长期)
MYJNO_10022668,N翼支付(亚克力板+背贴)(长期)
MYJNO_10022669,N翼支付(5折活动海报)
MYJNO_10022670,黑板吸磁(中号磁粒)
MYJNO_10022671,N泸州老窖二曲白酒(蓝瓶装)42度
MYJNO_10022672,泸州老窖二曲白酒52度
MYJNO_10022673,N(葡萄牙)斯比特赤霞珠红葡萄酒
MYJNO_10022674,N(葡萄牙)斯比特杜罗红葡萄酒
MYJNO_10022675,N皇爷雄究究食用槟榔
MYJNO_10022676,N饭扫光笋多多
MYJNO_10022677,N健达蹦脆乐陈列挂条(2017.06.01-2017.06.31)
MYJNO_10022678,10元9彩票
MYJNO_10022679,泸州老窖52度永盛烧坊之酿6白酒
MYJNO_10022680,N统一海之言果味饮料纸箱刮奖卡(1元)
MYJNO_10022681,N统一海之言果味饮料纸箱刮奖卡(2元)
MYJNO_10022682,N益力多(排)
MYJNO_10022683,N2016年熟食新入机条码纸
MYJNO_10022684,N皇爷雄究究兑价值25元香烟一包
MYJNO_10022685,(goods)N皇爷雄究究加1元兑10元装本品一包
MYJNO_10022686,N微信支付双十二海报(广深)
MYJNO_10022687,N微信支付双十二提示卡(广深)
MYJNO_10022688,N微信双十二海报(非广深)
MYJNO_10022689,（德国）德劲小麦白啤酒
MYJNO_10022690,（德国）德劲小麦黑啤酒
MYJNO_10022691,林海雪原42度大容量白酒
MYJNO_10022692,加加糯米白醋
MYJNO_10022693,N劲牌42度君贵老荞酒(荞香型)
MYJNO_10022694,N劲牌42度君贵老荞酒(荞香型)
MYJNO_10022695,N(goods)N劲牌42°君贵老荞酒(加1元再来一瓶158ml
MYJNO_10022696,赛尔号爆旋摩托车1201
MYJNO_10022697,N希艺欧圆马桶刷S-5443
MYJNO_10022698,N(马来西亚)顶好低糖豆奶
MYJNO_10022699,N(马来西亚)顶好高钙豆奶
MYJNO_10022700,沱牌35度枸杞露酒
MYJNO_10022701,N沱牌45度精品纯粮酒
MYJNO_10022702,N佳期“+7”系统买15送15跳跳卡
MYJNO_10022703,(goods)6元口味王槟榔刮卡加一元兑本品一包
MYJNO_10022704,N美宜佳扫码领券桌贴(长期)
MYJNO_10022705,N美宜佳扫码领券提示卡(长期)
MYJNO_10022706,N中国好声音海报(长期)
MYJNO_10022707,N代办小额汇款传单(2015.12.14-2016.01.14)
MYJNO_10022708,N代办小额汇款A4贴(2015.12.14-2016.01.14)
MYJNO_10022709,N微信支付亚克力摆台(广深)(2015.12.10-12.31)
MYJNO_10022710,N手机美宜佳宣传单(长期)
MYJNO_10022711,N借贷宝加多宝宣传三角牌(2015.12.01-2016.01.31)
MYJNO_10022712,N维他奶活动提示卡(长期)
MYJNO_10022713,N维他奶活动传单(30张)(长期)
MYJNO_10022714,N速8优惠券(50张)(长期)
MYJNO_10022715,N箭牌单片试吃装（赠品）
MYJNO_10022716,N泰美来椰青饮料礼盒装
MYJNO_10022717,N泰美来椰汁饮料草莓香蕉礼盒装
MYJNO_10022718,N进口饮料休闲大礼盒
MYJNO_10022719,N微信支付亚克力摆台(配件)
MYJNO_10022720,N(新西兰)品尼加迷你曲奇饼干
MYJNO_10022721,N(马来西亚)TahoeGift红罐什锦饼干
MYJNO_10022722,N(马来西亚)茱蒂丝什锦饼干
MYJNO_10022723,N(马来西亚)曼丽斯蛋卷
MYJNO_10022724,N(马来西亚)曼丽斯曲奇饼干(高罐)
MYJNO_10022725,N(马来西亚)曼丽斯曲奇饼干(圆罐)
MYJNO_10022726,N(香港)美心原味鸡蛋卷
MYJNO_10022727,N(香港)美心椰香蛋卷
MYJNO_10022728,N(香港)美心松脆三重奏什锦饼干(礼盒装)
MYJNO_10022729,N嘉迪丹麦帝皇曲奇
MYJNO_10022730,农夫山庄老王瓜籽蒸工核桃味
MYJNO_10022731,农夫山庄老王瓜籽蒸工焦糖味
MYJNO_10022732,农夫山庄菓研本铺杨梅果干
MYJNO_10022733,农夫山庄菓研本铺巧酸乌梅
MYJNO_10022734,N农夫山庄菓研本铺青梅果干
